"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"stribild DIN 02397137","STRIBILD","02397137","J05AR09","08:18.08.12 08:18.08.20 92:92.00","drug","code","3","no"
"02394685  latanoprost/ timolol  5/5 mcg","SANDOZ LATANOPROST/TIMOLOL","02394685","S01ED51","52:40.08 52:40.28","drug","code","2","no"
"02367335 sandoz latanoprost 1 drop","SANDOZ LATANOPROST","02367335","S01EE01","52:40.28","drug","code","1","no"
"02371987 Mar-Atenolol  50mg","MAR-ATENOLOL","02371987","C07AB03","24:24.00","drug","code","1",""
"02374420  Apo-Anastrozole  1mg","APO-ANASTROZOLE","02374420","L02BG03","10:00.00","drug","code","1","no"
"02375095 cetirizine, 10mg","CETIRIZINE","02375095","R06AE07","04:08.00","drug","code","1",""
"02377721  Apo-risedronate 150mg","APO-RISEDRONATE","02377721","M05BA07","92:24.00","drug","code","1",""
"02382075 Bupropion  150mg","MYLAN-BUPROPION XL","02382075","N06AX12","28:16.04.92","drug","code","1","no"
"02382083  Mylan-Bupropion XL  300mg","MYLAN-BUPROPION XL","02382083","N06AX12","28:16.04.92","drug","code","1",""
"02387875 Alysena 21  0.1mg/.02mg","ALYSENA 21","02387875","G03AA07","68:12.00","drug","code","1","no"
"02391481 mar-gabapentin 300 mg","MAR-GABAPENTIN","02391481","N03AX12","28:12.92","drug","code","1",""
"02394618, METHADONE","METHADOSE","02394618","N07BC02","28:08.08","drug","code","1",""
"02394790 asa low dose 81 mg","ASA DAILY LOW DOSE","02394790","B01AC06","28:08.04.24","drug","code","1",""
"02397714  Eliquis (Apixaban) 5mg","ELIQUIS","02397714","B01AF02","20:12.04.14","drug","code","1",""
"02402777 apo-allopurinol 200mg","APO-ALLOPURINOL","02402777","M04AA01","92:16.00","drug","code","1",""
"02405636 ROSUVASTATIN","ROSUVASTATIN","02405636","C10AA07","24:06.08","drug","code","1",""
"02413809  Teva-Risedronate 150mg","TEVA-RISEDRONATE","02413809","M05BA07","92:24.00","drug","code","1",""
"02434946  Apo-Zolpidem ODT  10mg","APO-ZOLPIDEM ODT","02434946","N05CF02","28:24.92","drug","code","1","no"
"2385929 venlafaxine hcl 37.5 mg","VENLAFAXINE XR","02385929","N06AX16","28:16.04.16","drug","code","1",""
"2403587  Apo-Mometasone   50mcg","APO-MOMETASONE","02403587","R01AD09","52:08.08","drug","code","1","no"
"apo-mometason nasal spray DIN 02403587","APO-MOMETASONE","02403587","R01AD09","52:08.08","drug","code","1","no"
"axiron DIN 02382369","AXIRON","02382369","G03BA03","68:08.00","drug","code","1","no"
"DIN 02237656 ferrous fumarate","AVON CLEARSKIN OVERNIGHT ACNE TREATMENT","02237656","D02AF","84:28.00","drug","code","1","no"
"DIN 2374420 APO-ANASTROZOLE","APO-ANASTROZOLE","02374420","L02BG03","10:00.00","drug","code","1","no"
"lan nitro patch 0.4 DIN 02407450","MYLAN-NITRO PATCH 0.4","02407450","C01DA02","24:12.08","drug","code","1","no"
"mar-atenolol DIN 2371995","MAR-ATENOLOL","02371995","C07AB03","24:24.00","drug","code","1",""
